% Model,2D.mph
% Version,COMSOL 6.1.0.282
% Date,"May 29 2023, 11:23"
% Table,Table 3 - Point Probe 1
% x0 (cm),y0 (cm),freq (GHz),"Electric field norm (V/m), Point: 1","Electric field norm (V/m), Point: 2","Electric field norm (V/m), Point: 3","Electric field norm (V/m), Point: 4","Electric field norm (V/m), Point: 5","Electric field norm (V/m), Point: 6","Electric field norm (V/m), Point: 7","Electric field norm (V/m), Point: 8","Electric field norm (V/m), Point: 9","Electric field norm (V/m), Point: 10","Electric field norm (V/m), Point: 11","Electric field norm (V/m), Point: 12","Electric field norm (V/m), Point: 13","Electric field norm (V/m), Point: 14","Electric field norm (V/m), Point: 15","Electric field norm (V/m), Point: 16"
1.6000000000000008,1.6000000000000008,3.7,0,0.6588313079952863,0.2898919920303369,0,0.6155336677390641,0.33190221379840534,0.6903671370254978,0.45346876322066115,0,1.8553481103771225E-5,1.4775085576572128E-5,1.33651929924255E-5,1.707522644123045E-5,0.676834881842144,0.47010334328522285,0
1.6000000000000008,1.6000000000000008,3.8000000000000007,0,0.6474693522067453,0.31624869842363046,0,0.6141898903722002,0.41279494590926746,0.4268153744845133,0.5047668560042496,0,1.9653350991825424E-5,1.556219120088098E-5,1.3808283413082154E-5,1.7605204820377257E-5,0.3159318889724792,0.5000863674945569,0
1.6000000000000008,1.6000000000000008,3.900000000000001,0,0.6770360997257047,0.38476943122001533,0,0.6405319332141267,0.47556994651128015,0.5684609757153283,0.4482742184254527,0,2.04348535259645E-5,1.6065884682540322E-5,1.4797510887352775E-5,1.8805105059898248E-5,0.5101505908660844,0.4704720490994621,0
1.6000000000000008,1.6000000000000008,4,0,0.6728327946995121,0.21566891424125897,0,0.6778475914369698,0.25881505393775117,1.0026439197611876,0.4074580031822155,0,2.1181334629279756E-5,1.6532033501124438E-5,1.6382028384932686E-5,2.061358709476574E-5,1.0660219851599269,0.45803906814671985,0
1.6000000000000008,1.6000000000000008,4.1,0,0.706411138978872,0.2617634600203992,0,0.6951875573578771,0.31116466762413675,1.0814895594542322,0.34172565364059704,0,2.2339793261160766E-5,1.7419035268261666E-5,1.7669887044832793E-5,2.2190726592284253E-5,1.1718706999518047,0.3591130004144852,0
1.6000000000000008,1.6000000000000008,4.2,0,0.7523745008877777,0.36037567629982764,0,0.7240625109258407,0.3488240708827402,1.046657817710117,0.49683260065242346,0,2.3726080854286543E-5,1.8590857266449163E-5,1.8517858429022855E-5,2.3375501701722117E-5,1.1408611480900919,0.4360031326520555,0
1.6000000000000008,1.6000000000000008,4.300000000000002,0,0.7239498024011727,0.3407837501686636,0,0.6913311894647349,0.2396156756468272,0.8679123065900695,0.6437895404472257,0,2.5132155774441055E-5,1.97871384420448E-5,1.9374454456400203E-5,2.4543987489246808E-5,0.9513899573602358,0.6083526849716966,0
1.6000000000000008,1.6000000000000008,4.4,0,0.6458938658485126,0.18412526794948536,0,0.6091176884620219,0.2220750549340566,0.5354753668317833,0.742336454978317,0,2.6484610919161965E-5,2.099749991423224E-5,2.0618078335499737E-5,2.6023178824009655E-5,0.513421419766128,0.7531731049381806,0
1.6000000000000008,1.6000000000000008,4.5,0,0.614813737413625,0.11794496705641436,0,0.5991453773899029,0.2926865694284466,0.12074807015014868,0.7527262983011881,0,2.780069534622412E-5,2.2174967076024954E-5,2.208003820447168E-5,2.7652727471839162E-5,0.10123645502176642,0.7313525266746268,0
1.6000000000000008,1.6000000000000008,4.6000000000000005,0,0.597672099381887,0.12896801338667602,0,0.5913195760691526,0.2676400393877854,0.5392881695078461,0.6297892683900743,0,2.915659678237675E-5,2.325785569409999E-5,2.348972545168202E-5,2.9233862847569682E-5,0.48220254329962436,0.599559290979906,0
1.6000000000000008,1.6000000000000008,4.7,0,0.5213486745281884,0.06225683542517531,0,0.5118311946562253,0.1522234350923231,0.860891980628384,0.51066876885012,0,3.052428288998119E-5,2.424080503002066E-5,2.473055848414063E-5,3.069470624451962E-5,0.7845822921057027,0.5021323542170015,0
1.6000000000000008,1.6000000000000008,4.800000000000002,0,0.45624411945863025,0.06981752833355263,0,0.4461103101740846,0.2990869373044298,1.240963692982693,0.4545164977036067,0,3.1849121227604696E-5,2.516317428296887E-5,2.5874026276276246E-5,3.215018936457615E-5,1.1620804116933245,0.4698840816039205,0
1.6000000000000008,1.6000000000000008,4.9,0,0.49034549661176624,0.03268263859431881,0,0.49351940433792274,0.28281279192072095,1.088344188548398,0.4431445591079937,0,3.318886587740103E-5,2.6176153097194605E-5,2.7149852695643153E-5,3.3816724333093914E-5,0.9387962997304603,0.4567809337594846,0
1.6000000000000008,1.6000000000000008,5,0,0.5036253773755993,0.06702223383116562,0,0.49922649259131324,0.3483569701359099,0.6358561701885932,0.5746472397695698,0,3.461809557161776E-5,2.7342651491092512E-5,2.8568766349675665E-5,3.5705360609451586E-5,0.441935808577385,0.5447260882661019,0
1.6000000000000008,1.6000000000000008,5.100000000000001,0,0.5088217414612938,0.1306619266669709,0,0.4778702563352879,0.37619627168200337,0.18385035116357717,0.5997618613500347,0,3.615590048851597E-5,2.865415325492917E-5,3.009159019692973E-5,3.768132962052868E-5,0.08206613797887012,0.5342014716130985,0
1.6000000000000008,1.6000000000000008,5.2,0,0.5691000503939807,0.1563018045680389,0,0.49770810821543826,0.3923739306008241,0.4370888814126284,0.5733935683012724,0,3.780821417871657E-5,3.00526907399419E-5,3.169124076525187E-5,3.960699483030206E-5,0.6480753203038113,0.504096425630527,0
1.6000000000000008,1.6000000000000008,5.300000000000001,0,0.6175810844204896,0.13369012740181205,0,0.5683918158253599,0.1921732912130537,0.8454963882344968,0.5044754854017834,0,3.956886861026469E-5,3.1460186754580754E-5,3.3324467062767966E-5,4.146877656924824E-5,0.938754995983033,0.45908513708449855,0
1.6000000000000008,1.6000000000000008,5.4,0,0.6140792131488292,0.16676730307393617,0,0.6232482831330989,0.1919208716535892,1.0116110977521184,0.46284867999164964,0,4.139078380680078E-5,3.287887814934522E-5,3.498411109345337E-5,4.335773449589224E-5,0.9281568455820712,0.4241108964911498,0
1.6000000000000008,1.6000000000000008,5.5,0,0.6259896368238552,0.16004094976506641,0,0.6644973473785621,0.2079219685575027,1.0473755347533995,0.4301719040502688,0,4.319388318058272E-5,3.422630004466462E-5,3.667820195896132E-5,4.52913270062847E-5,0.8194340420927704,0.36955716610970524,0
1.6000000000000008,1.6000000000000008,5.600000000000001,0,0.6710357036951992,0.24779204244963354,0,0.7051359194060499,0.30232370994976093,0.8976480070197005,0.3732246573218516,0,4.494381932959784E-5,3.5537510226930566E-5,3.842388420843034E-5,4.7365122105325306E-5,0.5495284745574072,0.3488475264603805,0
1.6000000000000008,1.6000000000000008,5.7,0,0.6774593339906506,0.3110810193867254,0,0.7262395126225337,0.3902614176089711,0.6546661886257071,0.4094405463776319,0,4.6695236638554366E-5,3.692193586870543E-5,4.024236839065471E-5,4.961064830727412E-5,0.5799215243742403,0.40549688749857066,0
1.6000000000000008,1.6000000000000008,5.800000000000002,0,0.6724954500992274,0.22862317834381185,0,0.7293623441732159,0.3294813082409034,0.6219749170118096,0.4308563113104764,0,4.850422339275433E-5,3.834726288776002E-5,4.216670004961374E-5,5.199880192530856E-5,0.7485502897690358,0.39396629621459045,0
1.6000000000000008,1.6000000000000008,5.9,0,0.6834497172459701,0.2278920167763818,0,0.7220008696632781,0.3300871118368758,0.7114617054249457,0.4130283169324908,0,5.035855219134169E-5,3.9835016658713404E-5,4.4155540938899725E-5,5.440657011241619E-5,0.8811530610911806,0.3716971353208935,0
1.6000000000000008,1.6000000000000008,6,0,0.6741151897734888,0.25847624124294316,0,0.6782935330982752,0.3610313442452006,0.8827784003642596,0.40989292635594604,0,5.231669979254692E-5,4.146002891608723E-5,4.610086041294672E-5,5.6709506973416876E-5,1.0538494559322769,0.36801007138903524,0
1.6000000000000008,1.6000000000000008,6.100000000000001,0,0.6573971728060888,0.27085802767255834,0,0.6509323735843843,0.40579304402759897,0.944940432425744,0.4596128965823503,0,5.449773339542646E-5,4.324779327878911E-5,4.8033623001809144E-5,5.8971047013965036E-5,1.0778831746298045,0.44358808679374634,0
1.6000000000000008,1.6000000000000008,6.2,0,0.6633786382208335,0.3287263765679469,0,0.6558052817419346,0.3658538664313121,0.6784826826361016,0.5905235023581136,0,5.690406130112739E-5,4.513132011393121E-5,5.007339786928047E-5,6.131867501698535E-5,0.7298148970529847,0.5795915805259392,0
1.6000000000000008,1.6000000000000008,6.300000000000002,0,0.5925095612889163,0.5713330527953058,0,0.628968549137098,0.4345980210116262,0.4779194453504105,0.5437588979134701,0,5.9154216058948954E-5,4.6975123242903265E-5,5.2252296394462935E-5,6.383278166238432E-5,0.4156107115255266,0.5320000664461736,0
1.6000000000000008,1.6000000000000008,6.4,0,0.540646049422694,0.6345549767056581,0,0.5889383073320098,0.4950321048005748,0.06847091526071039,0.5339999325276588,0,6.126244093104037E-5,4.8697084904155265E-5,5.446475568452885E-5,6.6435501880609E-5,0.1252319741926687,0.5088702532654015,0
1.6000000000000008,1.6000000000000008,6.5,0,0.4931946287561835,0.7777289652225114,0,0.5254702483926991,0.6734586227757287,0.3613629355366756,0.5763538079601724,0,6.330026707321097E-5,5.0343351150942724E-5,5.663505760944426E-5,6.905553757237998E-5,0.39247570104825874,0.5288638067346806,0
1.6000000000000008,1.6000000000000008,6.600000000000001,0,0.4846532715335967,0.8389442234990514,0,0.5513584079215675,0.7416360455585621,0.9215791041095635,0.5213017953581095,0,6.524991145953716E-5,5.199623792413367E-5,5.8697827857018035E-5,7.165479877618932E-5,0.8775896330985236,0.49976122240909704,0
1.6000000000000008,1.6000000000000008,6.7,0,0.4534491095488697,0.3834685327210433,0,0.5141068769075963,0.41543423597898255,1.6097097274032939,0.4999572213938723,0,6.749735529222565E-5,5.376670058831486E-5,6.080738948902021E-5,7.434813844281601E-5,1.7543077761085781,0.4917496835790802,0
1.6000000000000008,1.6000000000000008,6.800000000000002,0,0.5194447486361171,0.5682455556782,0,0.5875559867250632,0.6138386387560394,1.9121521461509177,0.6213220332906217,0,6.996394670169807E-5,5.567404815067063E-5,6.302953208832515E-5,7.71028897009129E-5,2.1360676107494405,0.6069239832397894,0
1.6000000000000008,1.6000000000000008,6.9,0,0.5867602676671896,0.5878088383419531,0,0.6907147014991688,0.672128129587436,1.7525260418117528,0.6495259783487098,0,7.258572761592195E-5,5.774795598239345E-5,6.538490196972445E-5,7.992920598527136E-5,1.9485096862040916,0.6039366849452632,0
1.6000000000000008,1.6000000000000008,7,0,0.5644660286354314,0.5143933165811233,0,0.6956056251451995,0.7744245165537422,1.414993534774403,0.5543551426921459,0,7.52216601183265E-5,5.99327705469844E-5,6.787227024118382E-5,8.290448685736988E-5,1.506407970550808,0.5160151733270307,0
1.6000000000000008,1.6000000000000008,7.100000000000001,0,0.5489933170924983,0.7153393070771693,0,0.6819414457438892,1.141554952262793,1.2081103980295185,0.49445541423273637,0,7.787470656487773E-5,6.217303735958675E-5,7.046841893147542E-5,8.598330147730472E-5,1.2823260182334792,0.5433852330087054,0
1.6000000000000008,1.6000000000000008,7.2,0,0.5619316935109399,0.5551361081545699,0,0.6607505289233945,1.0766488833669303,0.7673183030652686,0.48915152411801727,0,8.05346742770032E-5,6.438794975822236E-5,7.308367873746673E-5,8.909633681188218E-5,0.7346349520768205,0.5661230019498401,0
1.6000000000000008,1.6000000000000008,7.300000000000002,0,0.6210627288971743,0.4668719209918473,0,0.6633009989552379,1.0445481103956198,0.8270545604138696,0.5052251440870479,0,8.314696293322455E-5,6.65657222349578E-5,7.565135801084791E-5,9.223710973960214E-5,0.6129619299112243,0.5803796639416369,0
1.6000000000000008,1.6000000000000008,7.4,0,0.6803009929592573,0.5328138709322218,0,0.6774469998240001,0.9892340317550101,1.168348779112189,0.5733147346571666,0,8.58108639609154E-5,6.874268103938764E-5,7.835768241133897E-5,9.54613819754468E-5,0.8689314541497216,0.5953453365569173,0
1.6000000000000008,1.6000000000000008,7.500000000000001,0,0.7214928612581506,0.5692508303165068,0,0.7500448611632858,0.9696642490294559,1.526766620679114,0.6019902876460544,0,8.862965626602016E-5,7.103072201495768E-5,8.133800001632619E-5,9.878055615443046E-5,1.207775403078766,0.5974883556863206,0
1.6000000000000008,1.6000000000000008,7.600000000000001,0,0.7339445719639713,0.391807340643625,0,0.8741926687826799,0.9095495468292499,1.8683391175268973,0.563975824418992,0,9.164305906331963E-5,7.342246397054824E-5,8.446086947629953E-5,1.0216185382299622E-4,1.2723212501487793,0.5631367412213066,0
1.6000000000000008,1.6000000000000008,7.7,0,0.7131309369224667,0.23110045465034953,0,0.9052522344273445,0.7190377292852617,1.712673887998905,0.48441612893775304,0,9.495953339691256E-5,7.570237654315546E-5,8.750560537270873E-5,1.0556667999583442E-4,1.2688089145071222,0.45151830922217107,0
1.6000000000000008,1.6000000000000008,7.800000000000002,0,0.6301836651390191,0.16111446817121824,0,0.8802273249183415,0.868231585003141,1.2685540701846936,0.43074556796398494,0,9.83222866286555E-5,7.810631206298388E-5,9.036079297904523E-5,1.091581812668873E-4,1.554345460440861,0.44290763366679625,0
1.6000000000000008,1.6000000000000008,7.9,0,0.5872444891323106,0.12971774743985623,0,0.8687192903707469,0.7798514542364129,0.7769756900848046,0.40444286762857357,0,1.0167248624689802E-4,8.07166165352924E-5,9.3202846805617E-5,1.1282632894160065E-4,1.3598265469686301,0.45072376406289405,0
1.6000000000000008,1.6000000000000008,8,0,0.5694536771162428,0.21853030112892352,0,0.8645643712377642,0.5809991724075902,0.5032137871621798,0.4516706704946356,0,1.049991309388364E-4,8.342730164426667E-5,9.615015573724293E-5,1.1651987542686244E-4,0.9112832051443864,0.44130877424889753,0
1.6000000000000008,1.6000000000000008,8.100000000000001,0,0.5453317389161197,0.44048605943071606,0,0.8781263601764193,0.5648173465082026,0.14713713593383884,0.48887230011978206,0,1.0823401301667435E-4,8.61236424229264E-5,9.923017332658434E-5,1.202780994538888E-4,0.7132491894256882,0.49726398426300045,0
1.6000000000000008,1.6000000000000008,8.2,0,0.48643286918649387,0.9162474023012318,0,0.9036063679142297,0.5296896071265998,0.8384693205694886,0.4935093309568159,0,1.1143558523136472E-4,8.880241212201237E-5,1.0249129624959458E-4,1.2408196363490438E-4,0.6091766276124081,0.6012607140558188,0
1.6000000000000008,1.6000000000000008,8.3,0,0.42820560858510764,1.1235008871047374,0,0.8480193069082972,0.23153825798093763,1.3809271049723018,0.5824851275815232,0,1.1458723391120626E-4,9.180360369208311E-5,1.0581119170997192E-4,1.2801291972017257E-4,1.2838656971446214,0.782935685295528,0
1.6000000000000008,1.6000000000000008,8.4,0,0.45142402506171225,1.1128499872580175,0,0.774550595665005,0.12371972965254803,1.499137365918309,0.706027438647625,0,1.1787673140306536E-4,9.480377998284965E-5,1.0908234056084077E-4,1.3202754811502857E-4,1.6144838344592203,0.8287659331960379,0
1.6000000000000008,1.6000000000000008,8.5,0,0.462572566811918,0.8815834341333512,0,0.7965037471732729,0.17573497803327512,1.2788301595486962,0.750588795418586,0,1.2136460570748407E-4,9.775002612028916E-5,1.1236537834437093E-4,1.3611327453921175E-4,1.4941719708485104,0.7812144215149867,0
1.6000000000000008,1.6000000000000008,8.600000000000003,0,0.4585531507339529,0.6350741983723168,0,0.8220750768882249,0.3325082775990213,1.0048974374178556,0.7715222190789938,0,1.249598066961134E-4,1.0071345817546473E-4,1.1581696095239072E-4,1.4019849733882132E-4,1.2508789597306311,0.7380675931732497,0
1.6000000000000008,1.6000000000000008,8.700000000000001,0,0.5473695829804166,0.4794954172786718,0,0.8145916356257009,0.4736865265599427,0.7607992641719413,0.7902787549832814,0,1.2859040950200028E-4,1.0353975967403887E-4,1.1945024538405013E-4,1.4430106432220164E-4,1.0541779568305403,0.6785901673213189,0
1.6000000000000008,1.6000000000000008,8.8,0,0.6919726127120698,0.3904837136293049,0,0.7895132433461379,0.8848928009318388,0.2003259449910626,0.7781431991330968,0,1.3241521487032809E-4,1.0641653376416022E-4,1.231397803193496E-4,1.4850127691373906E-4,0.8451787620670559,0.6263594981727826,0
1.6000000000000008,1.6000000000000008,8.9,0,0.8030356124305712,0.5352350052441224,0,0.8129961989424827,1.5226831904419937,0.6168855885719973,0.7139347599590238,0,1.3647443372163506E-4,1.0947597973664731E-4,1.2672508447761962E-4,1.5292021391457618E-4,0.879463487001735,0.49929680003911364,0
1.6000000000000008,1.6000000000000008,9,0,0.9554627652197566,0.6118071912800753,0,0.8994301543006659,1.859918172697067,1.1220960237172581,0.5777626727156645,0,1.4039217194828315E-4,1.12686646158573E-4,1.3031142371404636E-4,1.5739549233383717E-4,1.1812818721540976,0.38764360285176885,0
1.6000000000000008,1.6000000000000008,9.100000000000001,0,1.0143230196722797,0.48351889695565886,0,0.9480994036348704,2.0736756842995794,1.0599362140784572,0.4824412505044458,0,1.4426127190332485E-4,1.1594234197328153E-4,1.340923499015194E-4,1.6194696300118799E-4,1.3819974096968892,0.35775825437325265,0
1.6000000000000008,1.6000000000000008,9.200000000000003,0,1.0309406762758309,0.3940598999934106,0,0.9012741260555849,2.3674026818647156,0.8202221975890197,0.46120910671239823,0,1.4824681826756264E-4,1.1928981222990706E-4,1.3801868510974542E-4,1.6657868177660505E-4,1.4501373253688987,0.3621283556630582,0
1.6000000000000008,1.6000000000000008,9.3,0,1.0725783146077417,0.22235794746320067,0,0.7758834480154683,2.5561962155832694,0.5976505145387172,0.5175943319078379,0,1.5233590894386657E-4,1.2295508434732711E-4,1.420606547702164E-4,1.712179758716936E-4,1.2084183707701859,0.45956021914024037,0
1.6000000000000008,1.6000000000000008,9.4,0,1.1378077106647373,0.7773220716378424,0,0.706000712513681,2.5190938679165744,0.5598539914591463,0.5558357593616433,0,1.5635206041977108E-4,1.2637477398613466E-4,1.4609851615487242E-4,1.7602701014992022E-4,0.40714570207656064,0.4883674695768065,0
1.6000000000000008,1.6000000000000008,9.5,0,1.2948506691750683,1.1096653413425843,0,0.9395562503365215,2.70315541302531,1.0255375879454958,0.6348518425553908,0,1.6021216721427982E-4,1.291646539698324E-4,1.5000048927700136E-4,1.806963238804986E-4,0.5275846916495504,0.46429966556494434,0
1.6000000000000008,1.6000000000000008,9.600000000000001,0,1.3245354223956955,0.8178102066959299,0,1.1675919108331947,2.238573403377637,1.2633410977308592,0.7751594855594129,0,1.6434990466708703E-4,1.3202188053159018E-4,1.5403257830402613E-4,1.855531103549221E-4,0.1811911895732417,0.47490174101096844,0
1.6000000000000008,1.6000000000000008,9.700000000000003,0,1.2900613837239419,0.3801950342645428,0,1.1822648287810729,1.973103304095087,1.0934033120594397,0.7673219961639127,0,1.6886110298546585E-4,1.3538541271102062E-4,1.583124716281704E-4,1.9071511226124183E-4,0.6385000301454234,0.5301226732615413,0
1.6000000000000008,1.6000000000000008,9.8,0,1.2612572581279975,0.21755556760497277,0,1.116348566447785,2.026561089865564,0.7046156600133109,0.6340236881595991,0,1.7346182656013164E-4,1.3917874409882414E-4,1.6275641460199392E-4,1.960375665078458E-4,1.2221783865405549,0.656393706284467,0
1.6000000000000008,1.6000000000000008,9.9,0,1.1959168475416633,0.6746437070271426,0,1.0478981472494187,2.013650757711689,0.2066902542181208,0.4808799567734609,0,1.780229800645986E-4,1.4327574716323317E-4,1.6732332912468279E-4,2.014075938861298E-4,1.656290364995913,0.8944612293497342,0
1.6000000000000008,1.6000000000000008,10,0,1.0740997553610852,2.272600952091259,0,0.945777673305115,1.4617278507684874,0.7056106283862723,0.5664582424058606,0,1.8237468355252078E-4,1.4763309544604784E-4,1.7224085570746104E-4,2.0684115837395206E-4,1.3917398900112814,1.1117896814079453,0
1.6000000000000008,1.6000000000000008,10.100000000000001,0,0.9191471803002278,2.9705852027925648,0,1.1428296391528083,2.1161290239472375,1.238217199091245,0.8914373694844877,0,1.8747068375702663E-4,1.5169229469905892E-4,1.767019846834116E-4,2.1225177963216335E-4,1.014732034995825,1.2088558538107612,0
1.6000000000000008,1.6000000000000008,10.200000000000003,0,0.8298317854382019,2.8309785172986954,0,1.2878912594009724,2.2485746590319287,2.1412846378414883,1.205796249162438,0,1.9291440306170346E-4,1.5581757489774864E-4,1.8119932217977025E-4,2.1772536969616097E-4,1.2362565610373035,1.1996628244262977,0
1.6000000000000008,1.6000000000000008,10.3,0,0.9396344167085514,2.397196677032073,0,1.2873585144194302,2.020610583001251,3.0363762155841147,1.224118295003967,0,1.987011096268491E-4,1.5993428024891222E-4,1.8606576562488425E-4,2.233159802331207E-4,1.3306803492804673,1.0160019978883472,0
1.6000000000000008,1.6000000000000008,10.4,0,1.1600561381782546,1.877641218834587,0,1.3640973833546477,1.8603256080412716,3.192218855818521,0.9978810763100592,0,2.0463323390371532E-4,1.640740613495471E-4,1.9088599824994761E-4,2.2905384105437928E-4,1.2951441033898783,0.750773365931401,0
1.6000000000000008,1.6000000000000008,10.5,0,1.3689052123620762,1.4199766509656653,0,1.4347539339160076,1.8762406821317865,2.5778507199900123,0.759766768881709,0,2.1025647700537823E-4,1.683378526963245E-4,1.9569818752404643E-4,2.3503222360492506E-4,1.1061708039854592,0.5131403989717139,0
1.6000000000000008,1.6000000000000008,10.600000000000003,0,1.5585492290613872,1.0411631041710252,0,1.283445598481448,1.998473246398707,1.476400013650589,0.6031635610850953,0,2.1564455485434533E-4,1.728326752134932E-4,2.0076662270790226E-4,2.412788529605804E-4,1.1069753837370264,0.38773790204651126,0
1.6000000000000008,1.6000000000000008,10.700000000000003,0,1.7986258588137984,1.263968803456158,0,0.8827920324489863,1.8669852275900163,1.05426290011074,0.6757055807448848,0,2.2109804961656482E-4,1.7730375381124532E-4,2.0635828146447872E-4,2.477489488364771E-4,1.5446583819924604,0.5892403800493287,0
1.6000000000000008,1.6000000000000008,10.8,0,1.7435845129281315,1.587816863663602,0,0.9041161233377649,1.469435050489125,1.637909789580123,0.9792066696245376,0,2.2577573696117926E-4,1.8157822570732783E-4,2.1194377158542866E-4,2.542431082944944E-4,2.044978415829535,0.5468504985494816,0
1.6000000000000008,1.6000000000000008,10.9,0,1.6053720046634776,1.8389534976352442,0,1.2072279326672972,1.2677111262553173,1.3423235145759835,1.1636446264361313,0,2.303639869610871E-4,1.8602906536497937E-4,2.172623280052882E-4,2.6063306274050823E-4,1.7345529511263509,0.43327119596398916,0
1.6000000000000008,1.6000000000000008,11,0,1.5128279225258432,2.083079944218002,0,1.3620982307108547,1.211945865500947,1.1868729080454208,1.1810073622909436,0,2.3586257329766326E-4,1.9068883196205096E-4,2.225563903343052E-4,2.6702826355704657E-4,1.4462459593530685,0.5292040046874236,0
1.6000000000000008,1.6000000000000008,11.100000000000003,0,1.4500633409941193,2.3798334287624803,0,1.3231426386248146,1.3965514846940115,1.5049873957917275,1.0574869895242847,0,2.415395873564149E-4,1.9554567514089286E-4,2.280188573812014E-4,2.734501928861713E-4,1.657223049117444,0.6789188515783066,0
1.6000000000000008,1.6000000000000008,11.200000000000003,0,1.2931790063280866,3.219974858680414,0,1.251315905346871,1.9548307564551048,1.9503558015081817,0.9067877299610657,0,2.4691776007262423E-4,2.0059121301049365E-4,2.3377010133717447E-4,2.7979455828068154E-4,2.1346560138582222,0.7535750277883988,0
1.6000000000000008,1.6000000000000008,11.3,0,1.2130526869274172,4.546953938461792,0,0.9570655012271,2.357958443702639,2.1164565838037603,0.5427760036268482,0,2.52576288172981E-4,2.0512713435652652E-4,2.394517957722631E-4,2.864843083881126E-4,2.7953389709826277,0.7740246766907718,0
1.6000000000000008,1.6000000000000008,11.4,0,1.6440277208155536,5.283547270498905,0,0.5574674033875779,1.9082735299863993,1.2081328906078825,0.5807783479714831,0,2.5876600195237864E-4,2.0966502358551705E-4,2.450781017915017E-4,2.938500660949491E-4,2.343665336017148,0.9045403799608396,0
1.6000000000000008,1.6000000000000008,11.5,0,1.8838369937865183,5.774054948448808,0,0.9906768101280236,1.5424636561469227,0.4635341000638235,0.9776874691865025,0,2.647662238708708E-4,2.1477247466248627E-4,2.505814705934525E-4,3.0082732977760755E-4,1.9181695186504424,0.8125039006202998,0
1.6000000000000008,1.6000000000000008,11.600000000000003,0,1.949246901850998,5.715888797507587,0,1.650366995000093,1.9513150887639341,0.24502365457681705,0.9935900714011305,0,2.7007016742671363E-4,2.200824223877406E-4,2.560942928798917E-4,3.072417901773494E-4,2.201907419483228,0.7235200181481547,0
1.6000000000000008,1.6000000000000008,11.700000000000003,0,2.1403022207621034,5.454759173405815,0,1.8363004963147942,3.0223801556740306,0.7082515505268571,1.145118938603494,0,2.760297189747122E-4,2.2489822800163468E-4,2.6143893091250167E-4,3.137287098285749E-4,2.5820339209281205,0.8706169525991402,0
1.6000000000000008,1.6000000000000008,11.8,0,2.1536695570820967,4.836409889696601,0,1.897080426013322,3.8204077029569503,0.7288841946892588,1.5946766552923046,0,2.823761382429777E-4,2.3025787060180158E-4,2.676659832058242E-4,3.2105868145405577E-4,3.1364744165680443,1.0404543879947252,0
1.6000000000000008,1.6000000000000008,11.9,0,1.7432848801247953,2.96560012832466,0,1.9871729057037995,3.3373419694555904,0.6180870510818447,1.9387838984009516,0,2.888411697287652E-4,2.3538725749718448E-4,2.748267108561498E-4,3.2955264511608923E-4,3.4326989574133067,1.3785294001617643,0
1.6000000000000008,1.6000000000000008,12,0,1.4634388975764507,1.993770742538538,0,1.9540570363702365,2.679700055315099,0.9517787298228009,1.9113099113527685,0,2.9501695386044587E-4,2.3958503319028738E-4,2.8123662232350336E-4,3.373287001593485E-4,3.0163828749708896,1.5521645610701056,0
1.6000000000000008,1.6000000000000008,12.100000000000003,0,1.410509825892983,2.41527995622718,0,1.7328329983226647,2.322337875393221,1.136087308454166,1.7327076407854225,0,3.0148443403978423E-4,2.4424360613653896E-4,2.867906466944042E-4,3.4406908014455035E-4,1.93474872491612,1.7226504541436494,0
1.6000000000000008,1.6000000000000008,12.200000000000003,0,1.6435593740639598,3.0291884092964616,0,1.6046152934476094,2.3648064159043236,0.819841408523225,1.5791886451214525,0,3.082945331622839E-4,2.4912940786678283E-4,2.9285391002332437E-4,3.5112796956510156E-4,1.4633203453628263,1.581358159496807,0
1.6000000000000008,1.6000000000000008,12.3,0,1.8724956186253774,3.5207123553484125,0,1.7544205567154059,2.718875943895883,0.6933724163890511,1.5207230868121993,0,3.149078030339928E-4,2.5429670233803007E-4,2.9908408585259773E-4,3.586549276210105E-4,1.5411833463790168,1.14051055863232,0
1.6000000000000008,1.6000000000000008,12.4,0,1.8568796671487178,3.7780185270297717,0,1.7139096660692699,2.90285960399211,1.2949223429215828,1.5089746747441926,0,3.2140751210697337E-4,2.6018464435278516E-4,3.057527359878878E-4,3.663979543800867E-4,1.6972724311547545,1.0714970472297678,0
1.6000000000000008,1.6000000000000008,12.5,0,2.094302852831239,4.004828956288066,0,1.6747809464898353,3.2668576771961635,1.229716823500027,1.1958920631242698,0,3.285431973843267E-4,2.663613668646236E-4,3.126429651776311E-4,3.74537334814145E-4,1.6859983500592675,1.23543173530006,0
1.6000000000000008,1.6000000000000008,12.600000000000003,0,2.3758123915224263,3.733768782152825,0,1.7136520845529717,3.9326535216157144,0.448388956343126,0.635886006198695,0,3.3688481126493226E-4,2.732914749474467E-4,3.197474117310733E-4,3.8267091954985645E-4,1.4962747982971922,1.3691794105761168,0
1.6000000000000008,1.6000000000000008,12.700000000000003,0,2.2667795252065353,3.5095299245281826,0,1.5989988425604558,4.611860646985313,1.0576561618795153,0.7660994189042339,0,3.4439238661326886E-4,2.7928934219181514E-4,3.272321860885352E-4,3.910736521849808E-4,1.218549451378144,1.5197316739082265,0
1.6000000000000008,1.6000000000000008,12.8,0,2.0386645358510163,3.501118798678838,0,1.4448595477481396,4.337184986560881,2.023372495470411,0.7740963603116732,0,3.5157136838415387E-4,2.8496119269098055E-4,3.351599403664974E-4,3.9969077176656923E-4,2.121101253148204,1.4032122543394714,0
