x1 (cm),y1 (cm),freq (GHz),"Electric field norm (V/m), Boundary Probe 2","Electric field norm (V/m), Boundary Probe 3","Electric field norm (V/m), Point Probe 2",Detector
-6.5,-6.5,8.600000000000001,0.6962380598499964,0.6279613323982367,0.42583369336366284,0.747040681172592
-6.5,-6.5,8.700000000000001,0.6919078386572476,0.6272873862462875,0.3879820277923585,0.7409594855473205
-6.5,-6.5,8.8,0.684184409722307,0.6208555136437705,0.36676911111304084,0.7127886097816428
-6.5,-6.5,8.9,0.6753872649281487,0.6148796346797029,0.35565740602712514,0.6843166911373896
-6.5,-6.5,9,0.6657338161691447,0.6165939504504597,0.3535775226449985,0.6652435202716463
-6.5,-6.5,9.100000000000003,0.6539725087187768,0.622377467352525,0.37318571779019366,0.6576398943800704
-6.5,-6.5,9.200000000000001,0.6383522599589602,0.6254908128713494,0.4242856797380845,0.6576116612227586
-6.5,-6.5,9.3,0.6211773574398315,0.6217346425950584,0.5193989704170544,0.6722960306259177
-6.5,-6.5,9.4,0.6177429799098026,0.6124949175285402,0.6361063406903111,0.7078116062175385
-6.5,-6.5,9.5,0.6182205088138547,0.6066419884834365,0.7159176643507837,0.7077562948031483
-6.5,-6.5,9.600000000000003,0.6181865295381146,0.6083825719768522,0.754940254457296,0.6938986684325795
-6.5,-6.5,9.700000000000001,0.617209506965475,0.6115786242814357,0.7643800613323622,0.6854954648234208
-6.5,-6.5,9.8,0.6160282340185409,0.6108400561360765,0.7553216602436775,0.6899136104949817
-6.5,-6.5,9.9,0.6137103043764899,0.603695457684367,0.7352896423595797,0.7052389560279662
-6.5,-6.5,10,0.6095923152784022,0.5924676388919432,0.715321199465623,0.7247154150271047
-6.5,-6.5,10.100000000000003,0.6144286965426008,0.5897786634419323,0.7418958566474004,0.7626225903727339
-6.5,-6.5,10.200000000000001,0.6290753096483979,0.6002250807246171,0.7756046085191817,0.7864046936330823
-6.5,-6.5,10.3,0.6455566916972865,0.6078742060708433,0.7906625031667461,0.78177637212971
-6.5,-6.5,10.4,0.658537569570993,0.6086567043903786,0.7777005698929802,0.7611029521052025
-6.5,-6.5,10.5,0.6688763507168286,0.6081037362748664,0.7503286663046307,0.7430482351822056
-6.5,-6.5,10.600000000000003,0.6772729298138928,0.6088820744821624,0.712903999249523,0.7299095875460131
-6.5,-6.5,10.700000000000001,0.6815135241534228,0.6160651399902207,0.665237502746782,0.7179503661282134
-6.5,-6.5,10.8,0.6811493947116779,0.6262821558488232,0.6162397513731296,0.709690149737585
-6.5,-6.5,10.9,0.6846829655901228,0.6319013067752616,0.5716650074951638,0.7139625581924138
-6.5,-6.5,11,0.6921951652695493,0.6268311895021316,0.5322425139155262,0.7163070680948649
-7.000000000000001,-7.000000000000001,5,0.5845318255643588,0.6014282559479502,0.7259721555774657,0.6848855835072576
-7.000000000000001,-7.000000000000001,5.1000000000000005,0.5773700892905246,0.5985612605102855,0.6970813992712056,0.6895645167598372
-7.000000000000001,-7.000000000000001,5.2,0.5657617290586384,0.5991340468748433,0.6641722647778238,0.7070502319047285
-7.000000000000001,-7.000000000000001,5.300000000000001,0.5543056287436204,0.5995340209155454,0.6313055936105597,0.729629821665976
-7.000000000000001,-7.000000000000001,5.4,0.5563113515166626,0.5989523055334901,0.608428453319248,0.7681553718681838
-7.000000000000001,-7.000000000000001,5.5,0.5768658128294292,0.587171958448427,0.6031995985753106,0.8352824189378949
-7.000000000000001,-7.000000000000001,5.6000000000000005,0.5969775305531934,0.585834166703792,0.6097719839018236,0.854028969099046
-7.000000000000001,-7.000000000000001,5.7,0.6147342816055856,0.5991539888800957,0.6134377438943138,0.8407700403763555
-7.000000000000001,-7.000000000000001,5.800000000000001,0.632291715137526,0.6127342456313364,0.6018050856106888,0.8245213015218814
-7.000000000000001,-7.000000000000001,5.9,0.6462027714840339,0.6202114276776461,0.5693622180495869,0.8106938252535838
-7.000000000000001,-7.000000000000001,6,0.654560430305021,0.6183457712693444,0.5168276962395545,0.8012028036894352
-7.000000000000001,-7.000000000000001,6.1000000000000005,0.6570185012701348,0.609361738323484,0.44791983010915715,0.7936374391556964
-7.000000000000001,-7.000000000000001,6.2,0.6531731921227035,0.6073631308583842,0.3583831182570947,0.7910263339557718
-7.000000000000001,-7.000000000000001,6.300000000000001,0.6544289853157178,0.6221210863200168,0.4012555392789725,0.814488702701557
-7.000000000000001,-7.000000000000001,6.4,0.6709181947068064,0.627367579002317,0.48500913365136783,0.8039180638958469
-7.000000000000001,-7.000000000000001,6.5,0.6835634726102211,0.6276759262735233,0.5273769222619756,0.7797623001807645
-7.000000000000001,-7.000000000000001,6.6000000000000005,0.6904366142795486,0.6256591907798336,0.5501896196132324,0.7550543951542964
-7.000000000000001,-7.000000000000001,6.7,0.6916145417782891,0.6292920773620472,0.564392508954457,0.7317864184983494
-7.000000000000001,-7.000000000000001,6.800000000000001,0.6882721383756273,0.639255980610016,0.5773222775416854,0.7146251203585117
-7.000000000000001,-7.000000000000001,6.9,0.6819288707350547,0.6507874635297225,0.5947173888389065,0.7063453702694074
-7.000000000000001,-7.000000000000001,7,0.6763926695668269,0.6543733616115157,0.6546830009966185,0.7075946210365321
-7.000000000000001,-7.000000000000001,7.1000000000000005,0.69718914102446,0.6421986953420424,0.7903902795655209,0.7165453756546684
-7.000000000000001,-7.000000000000001,7.2,0.7202414143426238,0.6334009766141255,0.8315384754453516,0.7031998075341058
-7.000000000000001,-7.000000000000001,7.300000000000002,0.73664912700004,0.6330792787960313,0.8345316532188601,0.6975949712910974
-7.000000000000001,-7.000000000000001,7.4,0.7493979709937643,0.6395174311613839,0.8192516369272825,0.7014677258081792
-7.000000000000001,-7.000000000000001,7.500000000000001,0.7572230583501324,0.6448494240650232,0.787157277506454,0.7107330759677551
-7.000000000000001,-7.000000000000001,7.6000000000000005,0.7572885236838404,0.6425043477031808,0.7407246130804843,0.7230882158657175
-7.000000000000001,-7.000000000000001,7.7,0.7477922337003845,0.6301038719060817,0.6883565668006422,0.7393027845755659
-7.000000000000001,-7.000000000000001,7.800000000000002,0.741646075568654,0.614805510298578,0.6823522103859946,0.7672864187507256
-7.000000000000001,-7.000000000000001,7.9,0.7594917228689879,0.6216447106790738,0.6972295279048958,0.7740621425832974
-7.000000000000001,-7.000000000000001,8,0.7635006404675568,0.6332891106285402,0.6827695892540184,0.7556593754087749
-7.000000000000001,-7.000000000000001,8.1,0.7617335719114491,0.6419612241938037,0.6660401301022829,0.7374125904554771
-7.000000000000001,-7.000000000000001,8.2,0.7567667227574967,0.6427422519612975,0.6404554492248877,0.7256072475422111
-7.000000000000001,-7.000000000000001,8.3,0.747275812199761,0.6359133306760709,0.5999385679329593,0.7202608096164124
-7.000000000000001,-7.000000000000001,8.4,0.7309114902560955,0.6268643893205607,0.5443954433367671,0.7178079600466016
-7.000000000000001,-7.000000000000001,8.5,0.7072161152777655,0.62438948547488,0.481639991798394,0.7175872194534995
-7.000000000000001,-7.000000000000001,8.600000000000001,0.696238059849997,0.6279613323982365,0.42583369336365884,0.7470406811725974
-7.000000000000001,-7.000000000000001,8.700000000000001,0.6919078386572473,0.6272873862462875,0.38798202779236207,0.7409594855473227
-7.000000000000001,-7.000000000000001,8.8,0.6841844097223074,0.62085551364377,0.3667691111130457,0.7127886097816517
-7.000000000000001,-7.000000000000001,8.9,0.6753872649281497,0.6148796346797032,0.3556574060271256,0.6843166911373825
-7.000000000000001,-7.000000000000001,9,0.6657338161691442,0.6165939504504597,0.35357752264499837,0.6652435202716448
-7.000000000000001,-7.000000000000001,9.100000000000003,0.653972508718777,0.622377467352525,0.3731857177901947,0.6576398943800774
-7.000000000000001,-7.000000000000001,9.200000000000001,0.638352259958959,0.6254908128713489,0.42428567973809006,0.6576116612227558
-7.000000000000001,-7.000000000000001,9.3,0.6211773574398317,0.6217346425950583,0.5193989704170565,0.6722960306259201
-7.000000000000001,-7.000000000000001,9.4,0.6177429799098033,0.6124949175285411,0.6361063406903155,0.7078116062175381
-7.000000000000001,-7.000000000000001,9.5,0.6182205088138545,0.6066419884834354,0.7159176643507846,0.7077562948031555
-7.000000000000001,-7.000000000000001,9.600000000000003,0.6181865295381151,0.6083825719768523,0.7549402544573004,0.6938986684325822
-7.000000000000001,-7.000000000000001,9.700000000000001,0.6172095069654744,0.6115786242814352,0.7643800613323567,0.685495464823427
-7.000000000000001,-7.000000000000001,9.8,0.6160282340185421,0.6108400561360772,0.7553216602436832,0.6899136104949771
-7.000000000000001,-7.000000000000001,9.9,0.6137103043764894,0.6036954576843674,0.7352896423595755,0.7052389560279657
-7.000000000000001,-7.000000000000001,10,0.6095923152784031,0.5924676388919429,0.7153211994656323,0.7247154150271016
-7.000000000000001,-7.000000000000001,10.100000000000003,0.6144286965425999,0.5897786634419316,0.7418958566473938,0.7626225903727283
-7.000000000000001,-7.000000000000001,10.200000000000001,0.6290753096483986,0.6002250807246164,0.7756046085191878,0.786404693633074
-7.000000000000001,-7.000000000000001,10.3,0.6455566916972819,0.6078742060708423,0.7906625031667428,0.7817763721297026
-7.000000000000001,-7.000000000000001,10.4,0.6585375695709937,0.6086567043903792,0.7777005698929749,0.7611029521052085
-7.000000000000001,-7.000000000000001,10.5,0.6688763507168279,0.6081037362748661,0.7503286663046348,0.7430482351822029
-7.000000000000001,-7.000000000000001,10.600000000000003,0.6772729298138926,0.6088820744821618,0.7129039992495203,0.7299095875460129
-7.000000000000001,-7.000000000000001,10.700000000000001,0.6815135241534236,0.61606513999022,0.6652375027467855,0.7179503661282056
-7.000000000000001,-7.000000000000001,10.8,0.6811493947116781,0.6262821558488236,0.6162397513731384,0.709690149737593
-7.000000000000001,-7.000000000000001,10.9,0.6846829655901254,0.6319013067752621,0.5716650074951619,0.7139625581924256
-7.000000000000001,-7.000000000000001,11,0.692195165269549,0.6268311895021321,0.5322425139155232,0.716307068094869
-7.5,-7.5,5,0.5845318255643587,0.6014282559479501,0.7259721555774695,0.6848855835072571
-7.5,-7.5,5.1000000000000005,0.5773700892905241,0.5985612605102852,0.6970813992712008,0.6895645167598222
-7.5,-7.5,5.2,0.5657617290586371,0.5991340468748424,0.6641722647778208,0.7070502319047272
-7.5,-7.5,5.300000000000001,0.5543056287436193,0.5995340209155456,0.631305593610557,0.7296298216659746
-7.5,-7.5,5.4,0.5563113515166601,0.5989523055334881,0.6084284533192454,0.7681553718681765
-7.5,-7.5,5.5,0.5768658128294313,0.587171958448428,0.603199598575316,0.8352824189379019
-7.5,-7.5,5.6000000000000005,0.5969775305531931,0.5858341667037918,0.6097719839018233,0.8540289690990461
-7.5,-7.5,5.7,0.6147342816055866,0.599153988880097,0.6134377438943156,0.8407700403763539
-7.5,-7.5,5.800000000000001,0.6322917151375278,0.6127342456313382,0.6018050856106961,0.8245213015218837
-7.5,-7.5,5.9,0.6462027714840343,0.620211427677647,0.5693622180495891,0.8106938252535765
-7.5,-7.5,6,0.6545604303050185,0.6183457712693439,0.5168276962395628,0.8012028036894303
-7.5,-7.5,6.1000000000000005,0.6570185012701324,0.609361738323483,0.4479198301091542,0.7936374391557007
-7.5,-7.5,6.2,0.653173192122704,0.6073631308583846,0.35838311825708624,0.7910263339557735
-7.5,-7.5,6.300000000000001,0.6544289853157178,0.6221210863200166,0.40125553927896873,0.8144887027015599
-7.5,-7.5,6.4,0.6709181947068071,0.6273675790023179,0.4850091336513742,0.8039180638958454
-7.5,-7.5,6.5,0.6835634726102211,0.6276759262735235,0.5273769222619741,0.7797623001807796
-7.5,-7.5,6.6000000000000005,0.6904366142795524,0.625659190779835,0.5501896196132249,0.755054395154295
-7.5,-7.5,6.7,0.6916145417782888,0.6292920773620467,0.5643925089544601,0.7317864184983383
-7.5,-7.5,6.800000000000001,0.6882721383756284,0.6392559806100157,0.5773222775416839,0.7146251203585194
-7.5,-7.5,6.9,0.6819288707350546,0.6507874635297229,0.5947173888389138,0.7063453702694051
-7.5,-7.5,7,0.676392669566827,0.6543733616115152,0.654683000996613,0.7075946210364105
-7.5,-7.5,7.1000000000000005,0.6971891410244588,0.6421986953420424,0.790390279565521,0.7165453756546724
-7.5,-7.5,7.2,0.7202414143426227,0.6334009766141254,0.8315384754453566,0.703199807534093
-7.5,-7.5,7.300000000000002,0.7366491270000395,0.6330792787960307,0.8345316532188677,0.6975949712911009
-7.5,-7.5,7.4,0.7493979709937637,0.639517431161384,0.8192516369272765,0.7014677258081575
-7.5,-7.5,7.500000000000001,0.7572230583501331,0.6448494240650233,0.7871572775064494,0.7107330759677326
-7.5,-7.5,7.6000000000000005,0.7572885236838397,0.6425043477031808,0.7407246130804919,0.7230882158656892
-7.5,-7.5,7.7,0.7477922337003854,0.6301038719060811,0.688356566800635,0.7393027845755589
-7.5,-7.5,7.800000000000002,0.7416460755686554,0.6148055102985768,0.6823522103860048,0.7672864187507158
-7.5,-7.5,7.9,0.7594917228689895,0.6216447106790743,0.6972295279048715,0.7740621425832922
-7.5,-7.5,8,0.7635006404675614,0.6332891106285369,0.6827695892538886,0.7556593754085695
-7.5,-7.5,8.1,0.7617335719114485,0.6419612241938034,0.6660401301022767,0.7374125904554744
-7.5,-7.5,8.2,0.7567667227574968,0.6427422519612972,0.6404554492248845,0.7256072475422068
-7.5,-7.5,8.3,0.7472758121997626,0.6359133306760713,0.5999385679329449,0.7202608096164062
-7.5,-7.5,8.4,0.7309114902560936,0.6268643893205611,0.5443954433367589,0.7178079600466027
-7.5,-7.5,8.5,0.7072161152777666,0.62438948547488,0.4816399917983931,0.7175872194534987
-7.5,-7.5,8.600000000000001,0.6962380598499975,0.627961332398236,0.42583369336365995,0.7470406811725911
-7.5,-7.5,8.700000000000001,0.6919078386572463,0.6272873862462871,0.38798202779235375,0.7409594855473131
-7.5,-7.5,8.8,0.6841844097223074,0.6208555136437698,0.3667691111130417,0.7127886097816507
-7.5,-7.5,8.9,0.6753872649281496,0.6148796346797035,0.3556574060271256,0.6843166911373922
-7.5,-7.5,9,0.665733816169145,0.6165939504504605,0.35357752264500125,0.6652435202716557
-7.5,-7.5,9.100000000000003,0.6539725087187759,0.6223774673525245,0.37318571779019843,0.6576398943800773
-7.5,-7.5,9.200000000000001,0.638352259958959,0.6254908128713483,0.42428567973808845,0.6576116612227557
-7.5,-7.5,9.3,0.6211773574398305,0.6217346425950585,0.5193989704170605,0.6722960306259188
-7.5,-7.5,9.4,0.6177429799098046,0.6124949175285406,0.6361063406903201,0.7078116062175441
-7.5,-7.5,9.5,0.6182205088138544,0.6066419884834356,0.7159176643507891,0.7077562948031512
-7.5,-7.5,9.600000000000003,0.6181865295381148,0.6083825719768524,0.7549402544572974,0.6938986684325735
-7.5,-7.5,9.700000000000001,0.6172095069654744,0.6115786242814355,0.7643800613323588,0.685495464823428
-7.5,-7.5,9.8,0.6160282340185425,0.610840056136077,0.7553216602436855,0.68991361049498
-7.5,-7.5,9.9,0.6137103043764899,0.6036954576843675,0.7352896423595875,0.7052389560279704
-7.5,-7.5,10,0.6095923152784019,0.5924676388919431,0.7153211994656313,0.7247154150270986
-7.5,-7.5,10.100000000000003,0.6144286965426013,0.5897786634419321,0.7418958566473955,0.7626225903727325
-7.5,-7.5,10.200000000000001,0.6290753096483985,0.6002250807246171,0.7756046085191869,0.7864046936330895
-7.5,-7.5,10.3,0.6455566916972861,0.6078742060708426,0.7906625031667486,0.7817763721297069
-7.5,-7.5,10.4,0.6585375695709925,0.6086567043903783,0.7777005698929775,0.7611029521052027
-7.5,-7.5,10.5,0.6688763507168296,0.6081037362748671,0.750328666304632,0.7430482351822062
-7.5,-7.5,10.600000000000003,0.6772729298138925,0.6088820744821617,0.7129039992495123,0.7299095875460114
-7.5,-7.5,10.700000000000001,0.6815135241534228,0.6160651399902201,0.6652375027467827,0.7179503661282143
-7.5,-7.5,10.8,0.681149394711681,0.6262821558488237,0.6162397513731158,0.7096901497375827
-7.5,-7.5,10.9,0.6846829655901244,0.6319013067752632,0.5716650074951609,0.7139625581924307
-7.5,-7.5,11,0.6921951652695483,0.6268311895021312,0.5322425139155254,0.7163070680948587
-8,-8,5,0.584531825564359,0.6014282559479498,0.7259721555774691,0.6848855835072615
-8,-8,5.1000000000000005,0.5773700892905248,0.5985612605102855,0.6970813992712062,0.6895645167598287
-8,-8,5.2,0.5657617290586372,0.5991340468748431,0.6641722647778129,0.7070502319047265
-8,-8,5.300000000000001,0.5543056287436199,0.5995340209155458,0.6313055936105668,0.7296298216659767
-8,-8,5.4,0.5563113515166617,0.598952305533489,0.6084284533192487,0.7681553718681746
-8,-8,5.5,0.5768658128294293,0.5871719584484277,0.6031995985753099,0.8352824189379017
-8,-8,5.6000000000000005,0.5969775305531926,0.585834166703792,0.6097719839018276,0.8540289690990409
-8,-8,5.7,0.6147342816055872,0.599153988880097,0.6134377438943156,0.8407700403763563
-8,-8,5.800000000000001,0.6322917151375277,0.6127342456313377,0.6018050856106981,0.8245213015218786
-8,-8,5.9,0.6462027714840346,0.6202114276776468,0.5693622180495882,0.8106938252535782
-8,-8,6,0.6545604303050191,0.6183457712693443,0.5168276962395667,0.8012028036894339
-8,-8,6.1000000000000005,0.6570185012701332,0.609361738323483,0.4479198301091574,0.7936374391556943
-8,-8,6.2,0.6531731921227044,0.6073631308583843,0.35838311825709246,0.7910263339557725
-8,-8,6.300000000000001,0.6544289853157165,0.6221210863200168,0.40125553927897756,0.8144887027015565
-8,-8,6.4,0.6709181947068085,0.6273675790023182,0.4850091336513671,0.8039180638958497
-8,-8,6.5,0.6835634726102223,0.6276759262735246,0.5273769222619732,0.779762300180785
-8,-8,6.6000000000000005,0.6904366142795514,0.625659190779834,0.5501896196132293,0.7550543951542892
-8,-8,6.7,0.6916145417782887,0.6292920773620475,0.5643925089544609,0.7317864184983363
-8,-8,6.800000000000001,0.6882721383756281,0.6392559806100155,0.5773222775416804,0.7146251203585233
-8,-8,6.9,0.6819288707350544,0.6507874635297227,0.5947173888389128,0.7063453702694071
-8,-8,7,0.6763926695668272,0.6543733616115146,0.6546830009966217,0.7075946210364676
-8,-8,7.1000000000000005,0.6971891410244586,0.6421986953420421,0.7903902795655217,0.7165453756546611
-8,-8,7.2,0.7202414143426236,0.6334009766141249,0.8315384754453604,0.7031998075340989
-8,-8,7.300000000000002,0.7366491270000403,0.63307927879603,0.8345316532188759,0.6975949712911034
-8,-8,7.4,0.7493979709937647,0.6395174311613843,0.8192516369272784,0.7014677258081756
-8,-8,7.500000000000001,0.7572230583501339,0.6448494240650232,0.787157277506448,0.710733075967745
-8,-8,7.6000000000000005,0.7572885236838395,0.6425043477031812,0.7407246130804896,0.7230882158657207
-8,-8,7.7,0.7477922337003841,0.6301038719060814,0.6883565668006318,0.7393027845755537
-8,-8,7.800000000000002,0.7416460755686561,0.6148055102985768,0.6823522103859953,0.7672864187507166
-8,-8,7.9,0.7594917228689902,0.6216447106790741,0.6972295279048696,0.7740621425833004
-8,-8,8,0.7635006404675594,0.6332891106285378,0.6827695892538869,0.7556593754085965
-8,-8,8.1,0.7617335719114496,0.641961224193803,0.6660401301022758,0.7374125904554842
-8,-8,8.2,0.7567667227574972,0.642742251961297,0.6404554492248908,0.7256072475422085
-8,-8,8.3,0.7472758121997622,0.6359133306760713,0.5999385679329473,0.7202608096164174
-8,-8,8.4,0.7309114902560945,0.6268643893205608,0.5443954433367545,0.7178079600466083
-8,-8,8.5,0.7072161152777653,0.6243894854748802,0.4816399917983909,0.7175872194534985
-8,-8,8.600000000000001,0.696238059849997,0.6279613323982356,0.4258336933636606,0.7470406811725876
-8,-8,8.700000000000001,0.6919078386572484,0.6272873862462881,0.387982027792356,0.7409594855473182
-8,-8,8.8,0.6841844097223082,0.6208555136437699,0.36676911111304245,0.71278860978165
-8,-8,8.9,0.6753872649281486,0.6148796346797039,0.35565740602712465,0.6843166911373882
-8,-8,9,0.6657338161691441,0.6165939504504602,0.3535775226450018,0.6652435202716523
-8,-8,9.100000000000003,0.6539725087187751,0.6223774673525246,0.373185717790199,0.6576398943800745
-8,-8,9.200000000000001,0.6383522599589598,0.625490812871349,0.42428567973809034,0.6576116612227556
-8,-8,9.3,0.6211773574398306,0.6217346425950586,0.5193989704170572,0.6722960306259155
-8,-8,9.4,0.6177429799098044,0.6124949175285406,0.6361063406903188,0.7078116062175469
-8,-8,9.5,0.6182205088138537,0.6066419884834354,0.7159176643507857,0.7077562948031482
-8,-8,9.600000000000003,0.6181865295381133,0.6083825719768516,0.7549402544572957,0.6938986684325701
-8,-8,9.700000000000001,0.6172095069654745,0.611578624281435,0.7643800613323606,0.6854954648234232
-8,-8,9.8,0.6160282340185409,0.6108400561360773,0.75532166024368,0.6899136104949791
-8,-8,9.9,0.6137103043764901,0.6036954576843666,0.735289642359588,0.7052389560279737
-8,-8,10,0.6095923152784023,0.5924676388919429,0.7153211994656302,0.7247154150271025
-8,-8,10.100000000000003,0.6144286965426008,0.5897786634419326,0.7418958566474042,0.7626225903727321
-8,-8,10.200000000000001,0.6290753096483985,0.6002250807246172,0.7756046085191833,0.7864046936330907
-8,-8,10.3,0.6455566916972877,0.607874206070843,0.7906625031667643,0.7817763721297136
-8,-8,10.4,0.6585375695709926,0.608656704390378,0.777700569892977,0.7611029521052096
-8,-8,10.5,0.6688763507168297,0.6081037362748666,0.7503286663046315,0.743048235182209
-8,-8,10.600000000000003,0.6772729298138926,0.6088820744821619,0.7129039992495155,0.7299095875460175
-8,-8,10.700000000000001,0.6815135241534227,0.6160651399902197,0.6652375027467848,0.7179503661282146
-8,-8,10.8,0.68114939471168,0.6262821558488241,0.6162397513731154,0.7096901497375947
-8,-8,10.9,0.6846829655901242,0.6319013067752622,0.5716650074951583,0.7139625581924243
-8,-8,11,0.6921951652695488,0.6268311895021319,0.5322425139155261,0.7163070680948734
-8.5,-8.5,5,0.5845318255643586,0.6014282559479498,0.7259721555774674,0.6848855835072549
-8.5,-8.5,5.1000000000000005,0.5773700892905247,0.5985612605102849,0.6970813992712065,0.6895645167598297
-8.5,-8.5,5.2,0.5657617290586379,0.5991340468748436,0.6641722647778211,0.707050231904728
-8.5,-8.5,5.300000000000001,0.5543056287436191,0.5995340209155452,0.6313055936105566,0.7296298216659735
-8.5,-8.5,5.4,0.5563113515166612,0.5989523055334892,0.6084284533192444,0.768155371868176
-8.5,-8.5,5.5,0.576865812829432,0.5871719584484273,0.6031995985753186,0.8352824189379013
-8.5,-8.5,5.6000000000000005,0.5969775305531929,0.5858341667037916,0.6097719839018195,0.8540289690990499
-8.5,-8.5,5.7,0.614734281605586,0.5991539888800973,0.6134377438943154,0.8407700403763503
-8.5,-8.5,5.800000000000001,0.6322917151375272,0.6127342456313378,0.6018050856106938,0.8245213015218822
-8.5,-8.5,5.9,0.6462027714840348,0.6202114276776467,0.5693622180495851,0.8106938252535809
-8.5,-8.5,6,0.6545604303050196,0.6183457712693435,0.5168276962395644,0.8012028036894311
-8.5,-8.5,6.1000000000000005,0.6570185012701324,0.6093617383234827,0.44791983010915426,0.793637439155702
-8.5,-8.5,6.2,0.653173192122704,0.6073631308583843,0.35838311825708535,0.7910263339557787
-8.5,-8.5,6.300000000000001,0.6544289853157176,0.6221210863200166,0.40125553927897073,0.814488702701559
-8.5,-8.5,6.4,0.6709181947068089,0.6273675790023174,0.48500913365137094,0.8039180638958526
-8.5,-8.5,6.5,0.6835634726102213,0.6276759262735241,0.5273769222619741,0.7797623001807819
-8.5,-8.5,6.6000000000000005,0.6904366142795525,0.6256591907798347,0.5501896196132311,0.7550543951542983
-8.5,-8.5,6.7,0.691614541778288,0.6292920773620465,0.5643925089544584,0.7317864184983404
-8.5,-8.5,6.800000000000001,0.6882721383756283,0.6392559806100152,0.5773222775416827,0.7146251203585194
-8.5,-8.5,6.9,0.6819288707350553,0.6507874635297228,0.5947173888389069,0.706345370269436
-8.5,-8.5,7,0.6763926695668276,0.6543733616115148,0.6546830009966221,0.7075946210365318
-8.5,-8.5,7.1000000000000005,0.6971891410244603,0.6421986953420429,0.7903902795655169,0.7165453756546679
-8.5,-8.5,7.2,0.7202414143426231,0.633400976614125,0.8315384754453542,0.7031998075340906
-8.5,-8.5,7.300000000000002,0.73664912700004,0.6330792787960308,0.8345316532188632,0.6975949712911114
-8.5,-8.5,7.4,0.749397970993764,0.6395174311613845,0.8192516369272793,0.701467725808179
-8.5,-8.5,7.500000000000001,0.7572230583501349,0.6448494240650237,0.7871572775064454,0.7107330759677335
-8.5,-8.5,7.6000000000000005,0.7572885236838393,0.6425043477031814,0.7407246130804875,0.723088215865708
-8.5,-8.5,7.7,0.7477922337003859,0.6301038719060812,0.6883565668006447,0.7393027845755654
-8.5,-8.5,7.800000000000002,0.741646075568654,0.6148055102985774,0.6823522103859977,0.7672864187507241
-8.5,-8.5,7.9,0.7594917228689887,0.6216447106790733,0.6972295279048882,0.7740621425832922
-8.5,-8.5,8,0.7635006404675517,0.6332891106285369,0.682769589253953,0.7556593754087179
-8.5,-8.5,8.1,0.7617335719114506,0.6419612241938037,0.6660401301022768,0.7374125904554819
-8.5,-8.5,8.2,0.7567667227574955,0.642742251961297,0.6404554492248824,0.7256072475422017
-8.5,-8.5,8.3,0.7472758121997628,0.63591333067607,0.5999385679329532,0.7202608096164118
-8.5,-8.5,8.4,0.7309114902560951,0.626864389320561,0.5443954433367609,0.7178079600466069
-8.5,-8.5,8.5,0.7072161152777663,0.6243894854748805,0.4816399917983915,0.7175872194534952
-8.5,-8.5,8.600000000000001,0.6962380598499969,0.6279613323982363,0.4258336933636615,0.7470406811725876
-8.5,-8.5,8.700000000000001,0.6919078386572474,0.6272873862462872,0.38798202779235885,0.7409594855473169
-8.5,-8.5,8.8,0.684184409722306,0.6208555136437695,0.36676911111304045,0.7127886097816445
-8.5,-8.5,8.9,0.6753872649281497,0.6148796346797041,0.355657406027125,0.6843166911373871
-8.5,-8.5,9,0.6657338161691445,0.6165939504504604,0.35357752264500064,0.6652435202716594
-8.5,-8.5,9.100000000000003,0.6539725087187752,0.6223774673525247,0.3731857177901981,0.6576398943800772
-8.5,-8.5,9.200000000000001,0.6383522599589588,0.6254908128713483,0.4242856797380912,0.6576116612227546
-8.5,-8.5,9.3,0.621177357439831,0.6217346425950584,0.5193989704170555,0.672296030625914
-8.5,-8.5,9.4,0.617742979909803,0.6124949175285405,0.6361063406903286,0.7078116062175402
-8.5,-8.5,9.5,0.6182205088138543,0.6066419884834358,0.7159176643507864,0.7077562948031503
-8.5,-8.5,9.600000000000003,0.6181865295381136,0.6083825719768524,0.7549402544572983,0.6938986684325689
-8.5,-8.5,9.700000000000001,0.6172095069654733,0.6115786242814351,0.7643800613323594,0.6854954648234263
-8.5,-8.5,9.8,0.6160282340185428,0.6108400561360778,0.7553216602436873,0.6899136104949747
-8.5,-8.5,9.9,0.6137103043764905,0.6036954576843705,0.7352896423595631,0.7052389560279665
-8.5,-8.5,10,0.6095923152784019,0.5924676388919429,0.7153211994656333,0.7247154150271038
-8.5,-8.5,10.100000000000003,0.6144286965426008,0.5897786634419323,0.7418958566474002,0.7626225903727345
-8.5,-8.5,10.200000000000001,0.6290753096483986,0.6002250807246187,0.7756046085191862,0.7864046936330824
-8.5,-8.5,10.3,0.6455566916972864,0.6078742060708432,0.7906625031667533,0.7817763721297076
-8.5,-8.5,10.4,0.6585375695709929,0.6086567043903788,0.7777005698929793,0.7611029521052068
-8.5,-8.5,10.5,0.6688763507168295,0.6081037362748667,0.7503286663046359,0.7430482351822068
-8.5,-8.5,10.600000000000003,0.6772729298138943,0.6088820744821625,0.7129039992495203,0.7299095875460185
-8.5,-8.5,10.700000000000001,0.6815135241534226,0.6160651399902195,0.6652375027467853,0.7179503661282115
-8.5,-8.5,10.8,0.6811493947116782,0.6262821558488239,0.6162397513731331,0.7096901497375921
-8.5,-8.5,10.9,0.6846829655901243,0.6319013067752624,0.5716650074951583,0.7139625581924234
